ssbg,ssbg_eng,ssbg_chi,t_pop,dh,oq,,,,,,
52201S,"522/01, 522/03, 522/13, 522/25-26 and 522/28","522/01, 522/03, 522/13, 522/25-26 及 522/28", 1 443,  455,  470,,,,,,
52202,522/02,522/02,  892,  293,  300,,,,,,
52204S,522/04 and 522/17-20,522/04 及 522/17-20, 1 030,  316,  316,,,,,,
52205,522/05,522/05, 1 019,  387,  392,,,,,,
52206,522/06,522/06, 2 380,  773,  773,,,,,,
52207S,"522/07, 522/21-22 and 522/24","522/07, 522/21-22 及 522/24", 1 135,  432,  390,,,,,,
52208,522/08,522/08, 3 591, 1 092, 1 102,,,,,,
52209S,522/09-10,522/09-10, 1 724,  598,  598,,,,,,
52211,522/11,522/11, 1 652,  560,  571,,,,,,
52212,522/12,522/12, 1 384,  591,  591,,,,,,
52214,522/14,522/14,  974,  311,  311,,,,,,
52215,522/15,522/15, 1 426,  477,  484,,,,,,
52216,522/16,522/16,  466,  158,  158,,,,,,
52223,522/23,522/23,  499,  164,  164,,,,,,
52302,523/02,523/02,  979,  316,  316,,,,,,
52303,523/03,523/03, 1 194,  424,  424,,,,,,
52309,523/09,523/09, 1 733,  578,  578,,,,,,
52310S,523/10 and 523/22,523/10 及 523/22,  883,  353,  373,,,,,,
52313S,"523/13, 523/15, 523/18 and 523/23","523/13, 523/15, 523/18 及 523/23",  822,  290,  291,,,,,,
52314,523/14,523/14,  606,  277,  277,,,,,,
52321,523/21,523/21,  873,  322,  322,,,,,,
52401S,524/01 and 524/07,524/01 及 524/07, 1 815,  771,  771,,,,,,
52402S,524/02-04 and 524/33-38,524/02-04 及 524/33-38, 2 513, 1 019, 1 037,,,,,,
52405,524/05,524/05, 2 901, 1 110, 1 110,,,,,,
52406,524/06,524/06, 1 614,  782,  782,,,,,,
52408,524/08,524/08, 1 242,  473,  473,,,,,,
52409,524/09,524/09, 1 143,  515,  515,,,,,,
52410,524/10,524/10, 1 684,  656,  668,,,,,,
52411,524/11,524/11,  964,  351,  351,,,,,,
52412,524/12,524/12, 2 683,  966,  966,,,,,,
52413,524/13,524/13, 2 443,  864,  864,,,,,,
52414,524/14,524/14, 3 361, 1 006, 1 024,,,,,,
52415,524/15,524/15, 1 748,  554,  554,,,,,,
52417,524/17,524/17, 1 602,  633,  644,,,,,,
52418,524/18,524/18, 2 465,  903,  922,,,,,,
52419S,524/19-20,524/19-20, 3 590, 1 535, 1 543,,,,,,
52423S,524/23-24,524/23-24, 1 378,  532,  532,,,,,,
52425,524/25,524/25, 2 117,  713,  713,,,,,,
52426,524/26,524/26, 10 524, 3 787, 3 868,,,,,,
52427,524/27,524/27, 3 168, 1 126, 1 126,,,,,,
52428S,524/28-29,524/28-29, 2 790,  970,  970,,,,,,
52430,524/30,524/30, 4 209, 1 480, 1 480,,,,,,
52431,524/31,524/31, 3 976, 1 505, 1 513,,,,,,
52432,524/32,524/32,  491,  139,  139,,,,,,
52439,524/39,524/39, 2 872,  901,  913,,,,,,
52440,524/40,524/40, 1 067,  325,  325,,,,,,
52441,524/41,524/41,  838,  307,  316,,,,,,
52501S,525/01-07 and 525/16-18,525/01-07 及 525/16-18, 1 259,  448,  448,,,,,,
52601S,526/01-02 and 526/09,526/01-02 及 526/09,  646,  235,  235,,,,,,
52603S,526/03-04 and 526/08,526/03-04 及 526/08,  580,  225,  225,,,,,,
52605,526/05,526/05, 1 838,  645,  645,,,,,,
52606S,526/06-07 and 526/10,526/06-07 及 526/10,  982,  328,  314,,,,,,
52701S,527/01 and 527/21,527/01 及 527/21, 1 879,  796,  804,,,,,,
52702,527/02,527/02, 6 931, 2 324, 2 337,,,,,,
52704,527/04,527/04, 2 387,  891,  884,,,,,,
52705,527/05,527/05,  553,  225,  225,,,,,,
52706,527/06,527/06, 2 199,  830,  830,,,,,,
52707,527/07,527/07, 1 077,  341,  341,,,,,,
52709S,527/09 and 527/15,527/09 及 527/15,  562,  244,  244,,,,,,
52710,527/10,527/10, 4 912, 1 479, 1 490,,,,,,
52711,527/11,527/11, 2 138,  694,  705,,,,,,
52712,527/12,527/12, 23 880, 8 267, 8 289,,,,,,
52713,527/13,527/13, 3 590, 1 379, 1 388,,,,,,
52714,527/14,527/14, 5 347, 1 803, 1 816,,,,,,
52716S,527/16-18,527/16-18, 1 071,  426,  426,,,,,,
52719S,527/19 and 527/24,527/19 及 527/24, 5 624, 2 101, 2 102,,,,,,
52720,527/20,527/20,  768,  228,  228,,,,,,
52722,527/22,527/22, 2 005,  689,  689,,,,,,
52723,527/23,527/23, 3 066,  958,  969,,,,,,
52801S,528/01-09,528/01-09, 5 819, 1 890, 1 939,,,,,,
52901,529/01,529/01, 7 441, 3 014, 3 033,,,,,,
52902S,529/02 and 529/06,529/02 及 529/06, 1 562,  473,  473,,,,,,
52903,529/03,529/03,  637,  224,  224,,,,,,
52904,529/04,529/04, 4 579, 1 388, 1 388,,,,,,
52905,529/05,529/05,  523,  170,  180,,,,,,
52907,529/07,529/07, 4 968, 1 553, 1 553,,,,,,
52908,529/08,529/08, 1 294,  417,  417,,,,,,
53101S,"531/01-02, 531/05-07, 531/21-22 and 531/27","531/01-02, 531/05-07, 531/21-22 及 531/27", 1 187,  383,  383,,,,,,
53103S,"531/03, 531/10, 531/23 and 531/26","531/03, 531/10, 531/23 及 531/26",  979,  304,  304,,,,,,
53104,531/04,531/04, 1 116,  359,  359,,,,,,
53108,531/08,531/08, 1 602,  479,  479,,,,,,
53109,531/09,531/09, 1 873,  542,  530,,,,,,
53111S,"531/11-12, 531/15 and 531/17-18","531/11-12, 531/15 及 531/17-18", 1 161,  505,  521,,,,,,
53113,531/13,531/13,  430,  146,  146,,,,,,
53114,531/14,531/14, 1 010,  355,  355,,,,,,
53119,531/19,531/19,  718,  224,  224,,,,,,
53120,531/20,531/20, 1 175,  441,  441,,,,,,
53124,531/24,531/24,  490,  175,  175,,,,,,
53125,531/25,531/25, 3 586,  979,  979,,,,,,
53201S,"532/01, 532/05 and 532/11-13","532/01, 532/05 及 532/11-13",  461,  184,  184,,,,,,
53202,532/02,532/02,  896,  307,  307,,,,,,
53203,532/03,532/03,  853,  294,  294,,,,,,
53204,532/04,532/04,  745,  221,  221,,,,,,
53206,532/06,532/06, 1 153,  364,  364,,,,,,
53207,532/07,532/07,  781,  257,  257,,,,,,
53208S,532/08 and 532/10,532/08 及 532/10,  757,  321,  321,,,,,,
53209,532/09,532/09,  749,  229,  229,,,,,,
53214S,532/14-15 and 532/18,532/14-15 及 532/18,  796,  251,  251,,,,,,
53216S,532/16-17 and 532/21,532/16-17 及 532/21,  880,  227,  227,,,,,,
53219S,532/19-20,532/19-20, 1 348,  350,  350,,,,,,
53222,532/22,532/22,  549,  116,  144,,,,,,
53301S,533/01-02,533/01-02,  803,  212,  212,,,,,,
53303S,"533/03, 533/05, 533/07 and 533/11","533/03, 533/05, 533/07 及 533/11", 1 613,  530,  542,,,,,,
53304,533/04,533/04, 1 192,  345,  345,,,,,,
53306S,"533/06, 533/08-10, 533/12 and 533/14","533/06, 533/08-10, 533/12 及 533/14",  598,  217,  217,,,,,,
53313,533/13,533/13,  528,  172,  172,,,,,,
54101S,"541/01, 541/06 and 541/12","541/01, 541/06 及 541/12", 1 425,  330,  457,,,,,,
54102S,"541/02-03, 541/05 and 541/09-11","541/02-03, 541/05 及 541/09-11",  855,  305,  305,,,,,,
54104S,541/04 and 541/13-14,541/04 及 541/13-14, 15 071, 4 361, 4 362,,,,,,
54107,541/07,541/07, 1 007,  354,  354,,,,,,
54108,541/08,541/08,  516,  123,  123,,,,,,
54201S,542/01-04 and 542/19-20,542/01-04 及 542/19-20,  647,  210,  210,,,,,,
54205S,"542/05, 542/10, 542/14 and 542/23-25","542/05, 542/10, 542/14 及 542/23-25",  925,  376,  376,,,,,,
54206S,"542/06-07, 542/15-16 and 542/21","542/06-07, 542/15-16 及 542/21", 1 839,  611,  630,,,,,,
54208S,542/08 and 542/17,542/08 及 542/17, 4 347, 1 113, 1 113,,,,,,
54209,542/09,542/09, 2 725,  967,  984,,,,,,
54211,542/11,542/11,  539,  159,  169,,,,,,
54212,542/12,542/12,  508,  155,  155,,,,,,
54213,542/13,542/13,  733,  251,  241,,,,,,
54301S,"543/01-02, 543/10, 543/17 and 546/01","543/01-02, 543/10, 543/17 及 546/01",  513,  188,  188,,,,,,
54303S,543/03-07 and 543/15-16,543/03-07 及 543/15-16,  418,  207,  207,,,,,,
54308S,543/08-09,543/08-09, 1 366,  376,  376,,,,,,
54312S,543/12-14,543/12-14, 1 504,  412,  412,,,,,,
54401S,"544/01, 544/03-04 and 544/07-12","544/01, 544/03-04 及 544/07-12", 1 683,  693,  693,,,,,,
54402,544/02,544/02,  654,  129,  183,,,,,,
54405S,544/05-06,544/05-06,  740,  242,  242,,,,,,
54501S,545/01-03,545/01-03,  621,  241,  263,,,,,,
54504,545/04,545/04,  707,  219,  231,,,,,,
54505S,545/05-07,545/05-07,  805,  135,  170,,,,,,
54701S,547/01-02,547/01-02,  791,  264,  264,,,,,,
54703,547/03,547/03, 2 582,  931,  931,,,,,,
54704,547/04,547/04, 4 525, 1 311, 1 481,,,,,,
54705S,547/05-06,547/05-06,  711,  256,  256,,,,,,
54707S,547/07-08,547/07-08,  595,  182,  182,,,,,,
54709,547/09,547/09,  540,  169,  169,,,,,,
54710,547/10,547/10,  497,  175,  175,,,,,,
54711,547/11,547/11,  418,  162,  162,,,,,,
54712S,547/12-13,547/12-13, 1 385,  465,  475,,,,,,
54801S,548/01-02,548/01-02,  888,  69,  102,,,,,,
54803,548/03,548/03, 2 033,  633,  665,,,,,,
54804S,548/04-07,548/04-07,  768,  258,  256,,,,,,
61001S,610/01-04,610/01-04,  534,  133,  133,,,,,,
62001S,"620/01, 622/01-02 and 622/12-13","620/01, 622/01-02 及 622/12-13",  550,  195,  173,,,,,,
62114S,621/14-16 and 621/19,621/14-16 及 621/19,  625,  203,  212,,,,,,
62117S,621/17 and 621/21,621/17 及 621/21,  792,  275,  275,,,,,,
62122,621/22,621/22, 1 180,  403,  403,,,,,,
62306,623/06,623/06,  641,  233,  233,,,,,,
62307,623/07,623/07,  657,  231,  231,,,,,,
62401,624/01,624/01,  425,  137,  147,,,,,,
62402S,"624/02, 624/06, 624/13-14 and 624/31-32","624/02, 624/06, 624/13-14 及 624/31-32", 1 002,  330,  339,,,,,,
62403,624/03,624/03, 1 579,  434,  461,,,,,,
62404S,624/04-05 and 624/07,624/04-05 及 624/07,  882,  319,  319,,,,,,
62408,624/08,624/08, 1 127,  427,  427,,,,,,
62409S,624/09-11,624/09-11,  848,  379,  386,,,,,,
62412,624/12,624/12, 1 626,  207,  248,,,,,,
62415S,624/15-18 and 624/21,624/15-18 及 624/21, 4 348, 1 661, 1 688,,,,,,
62419S,624/19-20,624/19-20, 1 555,  543,  546,,,,,,
62422S,624/22-23,624/22-23, 2 388,  781,  772,,,,,,
62424,624/24,624/24, 2 081,  710,  720,,,,,,
62426S,624/26-27,624/26-27,  586,  197,  197,,,,,,
62428,624/28,624/28, 19 558, 6 179, 6 201,,,,,,
62434S,624/34 and 624/45-51,624/34 及 624/45-51, 7 700, 2 674, 2 663,,,,,,
62435S,624/35-37,624/35-37, 6 321, 1 947, 1 950,,,,,,
62438S,624/38 and 624/40,624/38 及 624/40, 3 096,  978,  986,,,,,,
62439,624/39,624/39, 1 891,  545,  545,,,,,,
62441S,624/41-43,624/41-43,  754,  278,  266,,,,,,
62501,625/01,625/01, 4 711, 1 646, 1 654,,,,,,
62502S,"625/02-10, 625/66 and 625/69","625/02-10, 625/66 及 625/69",  455,  143,  143,,,,,,
62511,625/11,625/11, 2 822, 1 136, 1 096,,,,,,
62513S,625/13-14 and 625/19-20,625/13-14 及 625/19-20, 5 598, 1 985, 1 992,,,,,,
62515S,625/15-18,625/15-18, 13 383, 4 952, 4 952,,,,,,
62521S,625/21-23,625/21-23,  459,  181,  169,,,,,,
62525,625/25,625/25, 4 813, 1 576, 1 576,,,,,,
62526S,"625/26, 625/41 and 625/43","625/26, 625/41 及 625/43", 1 177,  487,  488,,,,,,
62527,625/27,625/27, 1 292,  413,  413,,,,,,
62528,625/28,625/28, 6 572, 2 225, 2 287,,,,,,
62529S,625/29-34,625/29-34,  591,  178,  187,,,,,,
62535,625/35,625/35,  532,  219,  219,,,,,,
62536,625/36,625/36,  619,  232,  240,,,,,,
62537,625/37,625/37, 1 155,  483,  483,,,,,,
62538,625/38,625/38, 1 072,  586,  586,,,,,,
62539,625/39,625/39,  710,  297,  297,,,,,,
62540,625/40,625/40, 1 027,  429,  429,,,,,,
62542,625/42,625/42, 4 098, 1 309, 1 309,,,,,,
62544S,625/44 and 625/68,625/44 及 625/68, 4 105, 1 517, 1 526,,,,,,
62545,625/45,625/45,  513,  191,  191,,,,,,
62546S,625/46-47,625/46-47,  534,  241,  241,,,,,,
62548S,625/48-49,625/48-49,  613,  180,  180,,,,,,
62550,625/50,625/50,  581,  202,  202,,,,,,
62551S,625/51-65 and 625/67,625/51-65 及 625/67, 1 120,  421,  421,,,,,,
62601S,626/01-02 and 626/09-10,626/01-02 及 626/09-10, 2 845,  869,  869,,,,,,
62603S,"626/03-04, 626/06 and 626/11","626/03-04, 626/06 及 626/11", 3 274, 1 199, 1 199,,,,,,
62607,626/07,626/07, 12 442, 4 921, 4 944,,,,,,
62608,626/08,626/08, 4 887, 1 886, 1 886,,,,,,
62701S,627/01 and 627/03,627/01 及 627/03, 8 599, 2 852, 2 869,,,,,,
62702,627/02,627/02, 2 853,  904,  924,,,,,,
62704,627/04,627/04, 4 485, 1 360, 1 360,,,,,,
62705,627/05,627/05, 20 317, 7 082, 7 082,,,,,,
62801,628/01,628/01, 3 523, 1 074, 1 074,,,,,,
62802S,628/02-05 and 628/21,628/02-05 及 628/21,  887,  252,  260,,,,,,
62806,628/06,628/06, 6 327, 1 886, 1 886,,,,,,
62807S,628/07-09,628/07-09, 1 052,  311,  320,,,,,,
62810,628/10,628/10, 9 859, 3 572, 3 626,,,,,,
62811,628/11,628/11, 6 129, 2 032, 2 032,,,,,,
62812,628/12,628/12, 7 030, 2 361, 2 361,,,,,,
62813,628/13,628/13, 7 065, 2 476, 2 491,,,,,,
62814,628/14,628/14, 15 915, 5 103, 5 113,,,,,,
62815,628/15,628/15, 12 287, 3 651, 3 742,,,,,,
62816S,628/16-20,628/16-20, 1 290,  461,  463,,,,,,
62822,628/22,628/22, 7 393, 2 296, 2 296,,,,,,
62823,628/23,628/23, 5 426, 1 779, 1 779,,,,,,
62901S,629/01 and 629/03-04,629/01 及 629/03-04, 1 032,  386,  386,,,,,,
63101S,631/01 and 631/09-10,631/01 及 631/09-10,  619,  225,  225,,,,,,
63103,631/03,631/03, 3 078, 1 056, 1 056,,,,,,
63104,631/04,631/04,  669,  203,  203,,,,,,
63105S,631/05 and 632/09-11,631/05 及 632/09-11, 1 356,  435,  435,,,,,,
63106S,631/06-07 and 633/03,631/06-07 及 633/03, 1 445,  466,  466,,,,,,
63108,631/08,631/08, 2 662,  776,  794,,,,,,
63111,631/11,631/11, 1 715,  538,  538,,,,,,
63401S,634/01 and 634/08-09,634/01 及 634/08-09,  800,  302,  302,,,,,,
63402S,"634/02, 634/05-06 and 634/17-19","634/02, 634/05-06 及 634/17-19",  926,  364,  364,,,,,,
63403,634/03,634/03,  492,  176,  176,,,,,,
63404S,634/04 and 634/44,634/04 及 634/44,  509,  237,  237,,,,,,
63407,634/07,634/07, 1 107,  450,  428,,,,,,
63411S,"634/11, 634/13 and 634/16","634/11, 634/13 及 634/16", 1 041,  381,  381,,,,,,
63414S,634/14 and 634/40,634/14 及 634/40, 1 355,  506,  506,,,,,,
63415,634/15,634/15,  993,  345,  345,,,,,,
63421,634/21,634/21,  596,  221,  221,,,,,,
63422S,"634/22, 634/26-27, 634/38-39 and 634/41","634/22, 634/26-27, 634/38-39 及 634/41",  764,  290,  290,,,,,,
63423S,634/23-25,634/23-25,  542,  188,  188,,,,,,
63428,634/28,634/28,  619,  220,  220,,,,,,
63429,634/29,634/29,  512,  195,  195,,,,,,
63430S,"634/30, 634/33 and 634/42-43","634/30, 634/33 及 634/42-43",  516,  202,  202,,,,,,
63431,634/31,634/31,  957,  197,  230,,,,,,
63432,634/32,634/32,  582,  218,  218,,,,,,
63434,634/34,634/34,  852,  269,  269,,,,,,
63435,634/35,634/35, 2 131,  789,  799,,,,,,
63437,634/37,634/37,  407,  156,  156,,,,,,
64101S,641/01-04,641/01-04, 1 197,  376,  376,,,,,,
64105S,641/05 and 641/09,641/05 及 641/09,  587,  200,  210,,,,,,
64106S,641/06-08 and 641/10-22,641/06-08 及 641/10-22, 1 658,  536,  536,,,,,,
64201S,642/01 and 642/18,642/01 及 642/18,  970,  332,  332,,,,,,
64202S,"642/02, 642/04-05 and 642/17","642/02, 642/04-05 及 642/17",  902,  317,  317,,,,,,
64203,642/03,642/03,  466,  162,  162,,,,,,
64206S,642/06-16,642/06-16,  651,  224,  224,,,,,,
65101S,"651/01-02, 651/04, 651/07, 652/11, 652/15, 652/18 and 652/20-23","651/01-02, 651/04, 651/07, 652/11, 652/15, 652/18 及 652/20-23",  911,  319,  319,,,,,,
65103,651/03,651/03,  565,  242,  242,,,,,,
65105S,651/05 and 652/05-10,651/05 及 652/05-10,  477,  135,  135,,,,,,
65201,652/01,652/01, 1 185,  283,  283,,,,,,
65202S,652/02-04,652/02-04,  609,  224,  224,,,,,,
65212S,"652/12-14, 652/16-17 and 652/19","652/12-14, 652/16-17 及 652/19",  796,  241,  241,,,,,,
65224S,"652/24-34, 653/01-03, 653/05-13 and 653/16-40","652/24-34, 653/01-03, 653/05-13 及 653/16-40", 1 769,  612,  622,,,,,,
65235S,652/35-36,652/35-36,  596,  154,  164,,,,,,
65237,652/37,652/37,  573,  186,  179,,,,,,
65238,652/38,652/38, 1 902,  490,  490,,,,,,
71101S,"711/01-04, 712/01-02, 721/20 and 728/29-34","711/01-04, 712/01-02, 721/20 及 728/29-34", 2 450,  842,  842,,,,,,
72001S,"720/01-02, 720/04, 720/07-08 and 720/10-12","720/01-02, 720/04, 720/07-08 及 720/10-12",  757,  280,  280,,,,,,
72009,720/09,720/09, 3 646,  992,  992,,,,,,
72203S,"722/03-05, 722/22-23, 722/29-30 and 727/01-13","722/03-05, 722/22-23, 722/29-30 及 727/01-13", 4 748, 1 455, 1 455,,,,,,
72206S,"722/06, 722/09, 722/12 and 722/20","722/06, 722/09, 722/12 及 722/20", 23 148, 7 637, 7 882,,,,,,
72208,722/08,722/08,  886,  225,  247,,,,,,
72210S,722/10-11,722/10-11, 1 305,  411,  411,,,,,,
72213,722/13,722/13, 2 349,  684,  691,,,,,,
72214S,722/14 and 722/16,722/14 及 722/16,  702,  186,  186,,,,,,
72215,722/15,722/15, 5 661, 2 227, 2 227,,,,,,
72221,722/21,722/21,  666,  207,  207,,,,,,
72224,722/24,722/24,  775,  223,  223,,,,,,
72225,722/25,722/25, 5 286, 1 111, 1 111,,,,,,
72231,722/31,722/31,  419,  57,  145,,,,,,
72232S,722/32-33 and 722/39,722/32-33 及 722/39, 3 114,  818,  818,,,,,,
72234,722/34,722/34, 1 262,  402,  410,,,,,,
72235S,722/35-38,722/35-38,  745,  279,  279,,,,,,
72301S,723/01-02,723/01-02,  868,  404,  404,,,,,,
72303S,723/03-05,723/03-05, 1 386,  563,  563,,,,,,
72306S,723/06-07,723/06-07, 1 458,  464,  477,,,,,,
72308S,723/08-09,723/08-09,  980,  203,  192,,,,,,
72310,723/10,723/10,  621,  231,  231,,,,,,
72311,723/11,723/11,  899,  277,  277,,,,,,
72312,723/12,723/12,  902,  355,  355,,,,,,
72313,723/13,723/13,  856,  414,  414,,,,,,
72314,723/14,723/14, 1 113,  389,  389,,,,,,
72315S,723/15-16,723/15-16, 1 115,  254,  278,,,,,,
72317S,723/17 and 723/27,723/17 及 723/27, 5 402, 2 109, 2 122,,,,,,
72318,723/18,723/18,  435,  154,  154,,,,,,
72319S,723/19-20,723/19-20,  573,  179,  179,,,,,,
72321,723/21,723/21,  448,  136,  136,,,,,,
72322S,723/22-24,723/22-24,  942,  426,  415,,,,,,
72325,723/25,723/25,  608,  219,  219,,,,,,
72326S,723/26 and 723/35,723/26 及 723/35, 1 287,  271,  279,,,,,,
72328S,723/28-29,723/28-29, 1 615,  667,  677,,,,,,
72330S,723/30-31 and 723/33-34,723/30-31 及 723/33-34, 2 207,  743,  754,,,,,,
72336S,723/36-39,723/36-39, 17 172, 6 020, 6 040,,,,,,
72340,723/40,723/40, 1 528,  498,  498,,,,,,
72341S,"723/41, 723/45-46, 723/49 and 723/52","723/41, 723/45-46, 723/49 及 723/52",  598,  172,  172,,,,,,
72342,723/42,723/42, 3 210, 1 102, 1 110,,,,,,
72350,723/50,723/50, 2 596,  727,  737,,,,,,
72351,723/51,723/51, 1 929,  580,  596,,,,,,
72353S,723/53-54,723/53-54, 15 273, 5 166, 5 167,,,,,,
72355,723/55,723/55, 3 180, 1 002, 1 002,,,,,,
72356,723/56,723/56, 4 974, 1 809, 1 809,,,,,,
72357,723/57,723/57,  999,  311,  312,,,,,,
72358,723/58,723/58, 1 040,  313,  313,,,,,,
72359,723/59,723/59,  786,  278,  278,,,,,,
72403S,724/03-04,724/03-04,  581,  209,  209,,,,,,
72406S,724/06-07,724/06-07,  505,  159,  159,,,,,,
72408,724/08,724/08, 1 462,  468,  468,,,,,,
72411S,"724/11-12, 724/14-15 and 724/30","724/11-12, 724/14-15 及 724/30", 2 974,  963,  963,,,,,,
72416S,724/16-19,724/16-19,  928,  354,  354,,,,,,
72420S,"724/20, 724/22-23 and 724/31","724/20, 724/22-23 及 724/31", 1 206,  428,  428,,,,,,
72424S,724/24 and 724/32-33,724/24 及 724/32-33,  542,  204,  204,,,,,,
72427S,724/27-29,724/27-29,  435,  143,  143,,,,,,
72503S,"725/03, 725/06, 725/09-10 and 725/19-20","725/03, 725/06, 725/09-10 及 725/19-20", 3 459,  934,  942,,,,,,
72508S,725/08 and 725/16,725/08 及 725/16, 1 089,  306,  306,,,,,,
72511,725/11,725/11, 1 123,  326,  326,,,,,,
72518,725/18,725/18,  587,  165,  165,,,,,,
72601,726/01,726/01, 20 263, 6 608, 6 649,,,,,,
72602S,726/02-03,726/02-03,  966,  407,  408,,,,,,
72604,726/04,726/04, 2 891, 1 049, 1 060,,,,,,
72605,726/05,726/05, 1 964,  480,  490,,,,,,
72606S,726/06-07,726/06-07, 1 132,  339,  339,,,,,,
72608S,726/08-10,726/08-10, 1 335,  484,  484,,,,,,
72611,726/11,726/11, 1 904,  725,  736,,,,,,
72614,726/14,726/14, 3 048, 1 171, 1 171,,,,,,
72615,726/15,726/15, 1 946,  618,  618,,,,,,
72616S,726/16 and 726/19,726/16 及 726/19, 3 338, 1 327, 1 327,,,,,,
72618,726/18,726/18, 2 315,  665,  665,,,,,,
72620,726/20,726/20, 1 993,  585,  585,,,,,,
72621,726/21,726/21, 1 462,  641,  641,,,,,,
72622,726/22,726/22, 1 308,  464,  464,,,,,,
72623,726/23,726/23, 14 568, 4 795, 4 822,,,,,,
72624S,726/24 and 726/30,726/24 及 726/30, 4 341, 1 453, 1 439,,,,,,
72625S,726/25-26,726/25-26, 4 880, 1 706, 1 720,,,,,,
72627S,726/27 and 726/29,726/27 及 726/29, 4 177, 1 600, 1 600,,,,,,
72628,726/28,726/28, 14 644, 5 335, 5 350,,,,,,
72631,726/31,726/31, 1 495,  542,  542,,,,,,
72632S,726/32-33,726/32-33, 1 196,  476,  476,,,,,,
72634,726/34,726/34, 6 775, 2 342, 2 358,,,,,,
72635,726/35,726/35, 1 211,  387,  387,,,,,,
72807,728/07,728/07, 1 276,  372,  372,,,,,,
72808S,"728/08, 728/11 and 728/35","728/08, 728/11 及 728/35", 1 057,  332,  332,,,,,,
72812S,728/12 and 728/38,728/12 及 728/38,  704,  203,  211,,,,,,
72813,728/13,728/13,  795,  279,  279,,,,,,
72814S,728/14-15,728/14-15, 2 867,  435,  473,,,,,,
72816S,728/16-19,728/16-19,  975,  259,  259,,,,,,
72820S,728/20-22 and 728/37,728/20-22 及 728/37, 1 310,  444,  444,,,,,,
72823S,728/23 and 728/25-27,728/23 及 728/25-27, 2 718,  999,  999,,,,,,
72828,728/28,728/28, 1 237,  375,  375,,,,,,
72904,729/04,729/04,  472,  114,  114,,,,,,
72907S,729/07 and 729/15,729/07 及 729/15,  407,  109,  109,,,,,,
72908,729/08,729/08,  485,  129,  140,,,,,,
72917S,729/17 and 729/23-24,729/17 及 729/23-24, 1 409,  438,  438,,,,,,
72918,729/18,729/18, 1 162,  341,  341,,,,,,
72919S,729/19-22 and 729/34-35,729/19-22 及 729/34-35, 1 663,  470,  478,,,,,,
72925S,729/25-27,729/25-27, 1 204,  301,  310,,,,,,
72928,729/28,729/28,  900,  215,  215,,,,,,
72929,729/29,729/29, 1 364,  379,  379,,,,,,
72930S,729/30-31,729/30-31, 2 254,  661,  661,,,,,,
72932S,729/32-33,729/32-33, 6 346, 1 730, 1 730,,,,,,
73101S,"731/01, 733/01, 754/25, 754/33-34, 754/37 and 754/39","731/01, 733/01, 754/25, 754/33-34, 754/37 及 754/39", 1 896,  534,  542,,,,,,
73201S,732/01-07 and 753/19-20,732/01-07 及 753/19-20,  984,  325,  325,,,,,,
74105S,"741/05, 741/20 and 741/23","741/05, 741/20 及 741/23", 1 026,  343,  343,,,,,,
74106S,741/06 and 741/24,741/06 及 741/24, 1 772,  481,  481,,,,,,
74107S,"741/07, 741/19 and 741/21","741/07, 741/19 及 741/21",  601,  206,  206,,,,,,
74108S,"741/08-18, 741/25-26 and 744/01","741/08-18, 741/25-26 及 744/01", 1 537,  549,  558,,,,,,
74122,741/22,741/22, 1 147,  371,  379,,,,,,
74201S,"742/01-04, 742/06-31 and 743/01-10","742/01-04, 742/06-31 及 743/01-10",  493,  141,  146,,,,,,
75107S,"751/07-08, 753/09 and 753/41-42","751/07-08, 753/09 及 753/41-42", 1 011,  373,  373,,,,,,
75302S,753/02 and 753/39-40,753/02 及 753/39-40,  849,  244,  244,,,,,,
75303,753/03,753/03, 1 533,  319,  319,,,,,,
75312,753/12,753/12, 5 985, 2 076, 2 076,,,,,,
75313,753/13,753/13, 13 701, 3 705, 3 732,,,,,,
75314,753/14,753/14, 1 880,  520,  617,,,,,,
75315S,"753/15, 753/44-46 and 753/51","753/15, 753/44-46 及 753/51", 2 145,  427, 1 053,,,,,,
75318,753/18,753/18, 3 621,  990,  990,,,,,,
75322,753/22,753/22,  974,  323,  323,,,,,,
75323S,753/23-31 and 753/52,753/23-31 及 753/52,  831,  329,  329,,,,,,
75334,753/34,753/34,  917,  272,  272,,,,,,
75336S,753/36 and 753/49,753/36 及 753/49,  781,  231,  243,,,,,,
75337S,753/37-38 and 753/50,753/37-38 及 753/50, 1 429,  348,  348,,,,,,
75343,753/43,753/43,  515,  177,  185,,,,,,
75347S,753/47-48,753/47-48, 8 662, 3 259, 3 259,,,,,,
75401,754/01,754/01, 1 290,  534,  518,,,,,,
75402S,754/02 and 754/08,754/02 及 754/08,  872,  337,  347,,,,,,
75403S,754/03-06 and 754/29,754/03-06 及 754/29, 1 012,  458,  458,,,,,,
75407,754/07,754/07, 1 098,  449,  449,,,,,,
75409,754/09,754/09, 1 280,  450,  450,,,,,,
75410,754/10,754/10, 4 337, 1 435, 1 435,,,,,,
75411,754/11,754/11, 2 147,  742,  742,,,,,,
75413,754/13,754/13, 15 586, 6 021, 6 039,,,,,,
75416,754/16,754/16, 1 174,  333,  333,,,,,,
75417,754/17,754/17, 4 547, 1 581, 1 592,,,,,,
75430S,754/30-32,754/30-32, 1 019,  312,  327,,,,,,
75435,754/35,754/35,  756,  207,  207,,,,,,
